,total_reads,counts,deltatime,density,RxD
2376,536948.0,400,3141480.0,0.12732852031526543,68368.79432624114
300016,519063.0,400,3037680.0,0.13167943957230518,68349.92494271944
600730,523183.0,400,3061800.0,0.13064210595074793,68349.72891763016
598,505161.0,400,2957040.0,0.13527040554067582,68333.33333333334
300604,694089.0,400,4063260.0,0.0984431220251719,68328.28812332953
300569,544096.0,400,3185580.0,0.1255658310260612,68319.86639795579
300018,433029.0,400,2536200.0,0.15771626843308886,68295.71800331204
600858,346149.0,400,2027400.0,0.19729703067968826,68294.16987274341
603020,495490.0,400,2902680.0,0.13780368487053343,68280.34781650061
559,549903.0,400,3225180.0,0.12402408547739971,68201.21667627853
300375,522813.0,400,3066780.0,0.13042996237095586,68190.47991704654
600192,1067634.0,400,6263220.0,0.06386491293615744,68184.35245768151
600545,378964.0,400,2223600.0,0.17988846914912754,68171.25382262997
2873,346312.0,400,2032020.0,0.19684845621598213,68170.98256906921
300022,517625.0,400,3037260.0,0.13169764853848534,68169.99532473348
300306,414405.0,400,2431740.0,0.1644912696258646,68166.00458930642
2757,414765.0,400,2435580.0,0.16423192832918648,68117.65575345504
300697,400971.0,400,2354640.0,0.16987734855434378,68115.89032718378
300772,390261.0,399,2287140.0,0.17445368451428422,68082.46937222907
600399,698370.0,400,4103700.0,0.09747301215975827,68072.22750201038
600684,516386.0,400,3036540.0,0.13172887562818208,68022.94717013443
600165,504607.0,400,2968140.0,0.13476453267029184,68003.12653715795
300261,533723.0,400,3141480.0,0.12732852031526543,67958.15984822442
2095,367636.0,400,2165760.0,0.18469267139479906,67899.67494089835
2068,440267.0,400,2596740.0,0.15403929542426273,67818.41847855388
300351,417542.0,398,2450400.0,0.1624224616389161,67818.19947763631
600509,398736.0,400,2352180.0,0.1700550127966397,67807.05558248093
600844,559722.0,400,3301920.0,0.12114163880408974,67805.64035470271
2094,385438.0,400,2274060.0,0.1758968540847647,67797.33164472353
600187,339748.0,400,2006280.0,0.19937396574755267,67736.90611479952
300039,502322.0,400,2967120.0,0.13481086036291084,67718.4609992181
603797,370586.0,399,2183580.0,0.18272744758607423,67716.2338911329
2698,542985.0,400,3207840.0,0.12469449847872711,67707.24225647164
600021,528732.0,399,3118260.0,0.12795597544784593,67654.41881049048
300365,503141.0,400,2976060.0,0.13440589235432082,67625.11508504533
2559,439138.0,400,2597820.0,0.15397525617633245,67616.38604676229
603716,338152.0,399,1997520.0,0.19974768713204374,67545.07989907486
2082,499113.0,400,2956800.0,0.13528138528138528,67520.69805194806
2080,383823.0,400,2274000.0,0.1759014951627089,67515.03957783642
601880,398329.0,400,2361060.0,0.1694154320517056,67483.07963372384
603859,709358.0,397,4176600.0,0.09505339271177513,67426.88454723937
600769,742350.0,400,4406040.0,0.0907844685931131,67393.8502600975
2932,600867.0,400,3566640.0,0.11215037121772874,67387.45710248301
300630,590575.0,400,3507300.0,0.11404784307016794,67353.80492116442
2692,710226.0,400,4219320.0,0.09480200601044718,67330.84952077585
2518,392545.0,400,2332680.0,0.1714765848723357,67312.27600871101
655,410319.0,400,2438820.0,0.16401374435177668,67297.95556867665
2734,438327.0,400,2606640.0,0.15345425528649909,67263.14335696529
2009,636572.0,397,3757920.0,0.10564354749435859,67249.72431557883
600497,543409.0,400,3233640.0,0.12369960787224304,67219.48021424773
601996,592441.0,400,3525780.0,0.11345007345892257,67212.47497007754
600533,481723.0,400,2868240.0,0.1394583437927091,67180.2917468552
300398,424207.0,400,2526180.0,0.15834184420745948,67169.71870571376
600802,481974.0,398,2857020.0,0.13930599015757678,67141.86530020791
601021,801619.0,400,4776180.0,0.08374893743535629,67134.73947799287
2660,438724.0,400,2614500.0,0.15299292407726142,67121.66762287244
603933,403322.0,400,2406780.0,0.16619715969054089,67030.97084070834
600784,817643.0,400,4880640.0,0.08195646472593758,67011.12968790978
600217,339295.0,400,2025600.0,0.19747235387045814,67001.3823064771
582,483927.0,398,2876340.0,0.13837029002134657,66961.11933916018
2700,336648.0,400,2011440.0,0.19886250646303147,66946.66507576662
2026,557227.0,400,3330180.0,0.12011362749160706,66930.55630626573
2928,326064.0,400,1949580.0,0.2051723961058279,66899.33216385067
600170,585286.0,400,3500160.0,0.11428049003474126,66886.77089047358
600351,620061.0,400,3708900.0,0.10784868829032866,66872.76550998948
300462,393629.0,400,2357340.0,0.1696827780464422,66792.062239643
600686,399054.0,398,2378280.0,0.16734783120574534,66780.8214339775
300093,393147.0,400,2356920.0,0.1697130152911427,66722.16282266687
300531,542217.0,397,3226560.0,0.12304125756223346,66715.06155162153
603042,415574.0,400,2491740.0,0.16053039241654427,66712.25729811296
300137,422389.0,400,2533020.0,0.1579142683437162,66701.24989143394
2736,497281.0,398,2967600.0,0.13411510985307992,66692.89594284944
300025,409444.0,400,2455920.0,0.162871754780286,66686.86276425942
600984,708939.0,400,4252800.0,0.09405568096313018,66679.74040632055
601890,333841.0,399,1998480.0,0.1996517353188423,66651.93497057764
300743,1034645.0,400,6211560.0,0.06439606153687641,66627.0630888215
2484,536018.0,400,3218820.0,0.12426914210797746,66610.49701443386
584,535818.0,400,3218100.0,0.12429694540256674,66600.54069171251
300427,394945.0,399,2367180.0,0.1685549894811548,66569.95032063469
300129,796126.0,400,4784520.0,0.08360295285629489,66558.48444567062
2153,505204.0,399,3028680.0,0.13174056024406672,66555.85799754348
300686,396481.0,400,2383020.0,0.1678542353819943,66551.01509848848
603880,504484.0,400,3033120.0,0.13187740676267343,66530.04167326054
586,316923.0,400,1905960.0,0.20986799303238263,66511.9939558018
2912,616675.0,400,3708780.0,0.10785217780510033,66509.74174796024
2409,507562.0,400,3053760.0,0.130986063082888,66483.5481504768
603733,595262.0,400,3582120.0,0.11166571750806785,66470.35833528748
600863,444840.0,400,2677020.0,0.1494198773262807,66467.93822982271
603078,479198.0,399,2878980.0,0.13859075089094053,66412.41064543692
600579,500832.0,400,3017460.0,0.13256182352044435,66391.20319739118
680,369529.0,400,2226480.0,0.17965577952642736,66388.02055262118
300390,418585.0,400,2523360.0,0.1585188003297191,66353.59203601547
600550,533570.0,400,3216720.0,0.12435026984008556,66349.57347857446
603883,538623.0,399,3239820.0,0.12315499009204214,66334.11022834602
2860,437041.0,400,2637180.0,0.15167717031071068,66289.14218976331
544,574110.0,400,3464460.0,0.11545810891163413,66285.65490725827
300603,402774.0,400,2430960.0,0.16454404844176787,66274.06456708461
2305,435818.0,397,2611020.0,0.15204785869123943,66265.1936790986
2722,479389.0,400,2893860.0,0.1382236873933086,66262.91527579082
603389,289670.0,400,1748820.0,0.22872565501309455,66254.9604876431
600523,418011.0,400,2523660.0,0.158499956412512,66254.72527995055
600500,500956.0,400,3024600.0,0.132248892415526,66250.87614891224
603383,530693.0,400,3205140.0,0.12479954073769009,66230.24267270697
2573,408492.0,400,2469000.0,0.16200891049007696,66179.34386391252
2414,420487.0,398,2528820.0,0.15738565813304228,66178.62323138856
2935,478713.0,397,2872440.0,0.13821002353399897,66162.93499603125
300101,507716.0,400,3071040.0,0.13024903615713243,66129.51964155465
300490,474383.0,400,2870760.0,0.139335924981538,66098.59410051693
2374,490765.0,400,2970540.0,0.1346556518343466,66084.28097248312
757,575078.0,400,3481020.0,0.11490884855588304,66081.55080982011
603368,708162.0,399,4276560.0,0.093299287277625,66071.00987709747
600020,576470.0,400,3492240.0,0.11453966508601929,66028.68073213754
300360,501737.0,400,3039900.0,0.13158327576565018,66020.19803283003
601028,803561.0,400,4869240.0,0.08214834347865375,66011.2050340505
300559,640424.0,400,3881280.0,0.10305878473081045,66001.31915244456
300114,614322.0,400,3723180.0,0.10743504208767773,65999.70992538636
300189,528818.0,400,3206820.0,0.12473416032081626,65961.66919253342
603912,485523.0,400,2944320.0,0.13585479839147918,65960.62927942615
300331,374832.0,399,2268000.0,0.17592592592592593,65942.66666666667
600649,369861.0,400,2244180.0,0.1782388221978629,65923.58901692377
2946,474668.0,399,2873220.0,0.13886858646396727,65916.47419967841
600603,542186.0,400,3290820.0,0.12155025191289709,65902.84488364602
600063,484001.0,400,2938020.0,0.13614611200740634,65894.85435769668
600764,491223.0,400,2982480.0,0.13411657412623051,65881.14589200933
679,571805.0,400,3472800.0,0.1151808339092375,65860.97673347154
603900,370631.0,400,2251740.0,0.17764040253315214,65839.04003126471
593,376043.0,400,2284680.0,0.17507922334856524,65837.31638566451
600298,589765.0,400,3583560.0,0.11162084630925671,65830.06842357879
403,714435.0,400,4341240.0,0.09213957302521861,65827.73585427206
603728,585433.0,400,3557760.0,0.11243029321820472,65820.40384961324
620,430730.0,400,2618040.0,0.15278605368901926,65809.53690547126
2432,573103.0,400,3483540.0,0.11482572325852437,65806.9664766301
300231,528025.0,400,3211680.0,0.12454540925621481,65763.08972251283
300313,500769.0,399,3039600.0,0.13126727200947494,65734.58053691276
603129,515422.0,399,3130500.0,0.1274556780067082,65693.46046957356
600172,415091.0,400,2529060.0,0.15816153037096786,65651.42780321543
603018,487265.0,400,2968920.0,0.13472912708998558,65648.78811150182
521,728357.0,400,4439100.0,0.09010835529724494,65631.05133923543
920,781843.0,400,4765680.0,0.08393345755485052,65622.786255057
603755,312672.0,400,1906260.0,0.20983496480018465,65609.51811400334
2864,612670.0,400,3737940.0,0.10701081344269839,65562.31507193802
2101,525878.0,400,3209160.0,0.12464320881476773,65547.12136509242
603738,289829.0,400,1769700.0,0.2260270102277222,65509.1823472905
533,375280.0,400,2291880.0,0.1745292074628689,65497.32097666544
300259,688573.0,399,4198140.0,0.09504209006845889,65443.41708470894
601198,792197.0,400,4843140.0,0.08259104630467011,65428.37910942075
2248,1075066.0,400,6572820.0,0.060856679476997695,65424.946978618005
2430,449978.0,400,2751660.0,0.14536679676994976,65411.86047694845
923,649506.0,400,3972060.0,0.10070341334219524,65407.47118623586
300422,471401.0,400,2883180.0,0.13873570155175882,65400.14844720066
601515,394235.0,400,2411400.0,0.1658787426391308,65395.20610433773
983,486984.0,400,2978940.0,0.13427595050588464,65390.239481157725
600662,427267.0,400,2613660.0,0.15304209422801743,65389.83647452232
300135,707061.0,400,4325760.0,0.09246930019233615,65381.435863293395
300263,571777.0,400,3498300.0,0.11434125146499728,65377.69773890175
603518,504473.0,400,3086700.0,0.12958823338840833,65373.764862150514
600145,1327842.0,400,8126820.0,0.04921974400811142,65356.04332321868
529,385784.0,400,2362560.0,0.1693078694297711,65316.26710009482
2915,373710.0,400,2290980.0,0.17459777038647217,65248.932771128515
600439,773790.0,400,4746960.0,0.08426445556735258,65202.99307346176
300729,325201.0,400,1996200.0,0.20038072337441137,65164.011622081955
600830,613340.0,399,3756600.0,0.10621306500559016,65144.72129052867
2792,373997.0,399,2290920.0,0.17416583730553664,65137.50065475879
603996,484341.0,400,2976300.0,0.13439505426200316,65093.03497631287
603606,511498.0,400,3143640.0,0.1272410326882213,65083.53373795981
300230,479227.0,400,2947200.0,0.13572204125950055,65041.66666666667
300605,365438.0,400,2248740.0,0.17787738911568257,65003.15732365681
638,475860.0,400,2928300.0,0.136598026158522,65001.536727794286
600284,398922.0,400,2456220.0,0.16285186180391006,64965.19041453941
600388,624637.0,399,3838500.0,0.10394685423993748,64929.051191871826
300349,421500.0,399,2593200.0,0.15386395187413235,64853.655714946784
821,490422.0,400,3024900.0,0.13223577638930212,64851.33392839432
300667,404580.0,400,2495880.0,0.1602641152619517,64839.65575268042
603227,396075.0,400,2445060.0,0.16359516739875504,64795.9559274619
603398,392498.0,400,2424600.0,0.16497566608925185,64752.61898869917
611,475229.0,400,2937060.0,0.13619061238108857,64721.72853125234
300634,364253.0,400,2251920.0,0.17762620341752816,64700.87747344489
600866,492913.0,400,3047700.0,0.13124651376447813,64693.11283919021
2727,829177.0,399,5114880.0,0.0780076951951952,64682.18667886637
600965,408613.0,399,2520840.0,0.1582805731422859,64675.49983338887
603079,596116.0,400,3690120.0,0.10839755888697386,64617.51921346731
300295,672728.0,400,4169880.0,0.09592602185194778,64532.12082841712
600119,549508.0,400,3407520.0,0.11738742545898484,64505.32938911584
300054,619341.0,397,3812760.0,0.10412404662239427,64488.29115916029
600996,392715.0,400,2436420.0,0.16417530639216554,64474.10544979929
601369,420792.0,400,2611080.0,0.15319331464374894,64462.52125557241
2398,598518.0,400,3714120.0,0.10769711264041011,64458.660463312975
600880,405641.0,400,2518440.0,0.15882848112323503,64427.34391131018
600882,1170262.0,400,7271940.0,0.05500595439456321,64371.378201690335
603080,316098.0,399,1959360.0,0.20363792258696717,64369.54005389515
603002,473344.0,400,2941800.0,0.13597117411108844,64361.13943843905
300057,424664.0,400,2641020.0,0.15145663417921865,64318.18009708371
993,325398.0,400,2023740.0,0.19765384881457104,64316.16709656379
600151,590192.0,400,3671580.0,0.10894492289423083,64298.42193279188
2731,299191.0,400,1862820.0,0.21472820777101384,64244.7472112174
28,597730.0,400,3721740.0,0.10747661040266113,64241.994335982636
300516,377595.0,400,2352300.0,0.17004633762700336,64208.64685626833
300608,501224.0,400,3125760.0,0.12796887796887796,64141.07289107289
300752,308736.0,400,1925820.0,0.20770373139753456,64125.61921674923
603365,503934.0,399,3136620.0,0.12720699351531267,64103.929070145576
2255,361143.0,400,2257080.0,0.17722012511740834,64001.8076452762
603906,459710.0,400,2873520.0,0.13920209359948774,63992.594448620504
2539,503958.0,399,3142560.0,0.12696654956468612,63985.80838552008
2171,491951.0,399,3068460.0,0.13003265481707435,63969.69456991454
603608,461898.0,398,2875020.0,0.13843381959082024,63942.304401360685
600917,419090.0,400,2622660.0,0.1525169103124309,63918.31194283666
2943,362697.0,400,2270820.0,0.17614782325327416,63888.28705049278
600723,719609.0,400,4506600.0,0.08875870944836461,63871.56614742821
603387,418584.0,400,2623260.0,0.15248202618116388,63826.536447016304
300460,596024.0,400,3735660.0,0.10707612577161733,63819.94078690245
300133,539778.0,399,3375480.0,0.11820541078602155,63804.68022325714
603612,475532.0,398,2968440.0,0.13407715837274797,63757.97927530959
300497,787943.0,400,4945020.0,0.08088946050774315,63736.28418085266
762,516802.0,400,3244020.0,0.12330380207273692,63723.651518794584
300620,707066.0,400,4439220.0,0.0901059195083821,63710.8320831137
2643,746279.0,400,4685760.0,0.08536502082906508,63706.12237929386
886,540584.0,400,3397080.0,0.1177481837342659,63652.7841558044
601375,607914.0,399,3813360.0,0.1046321354396123,63607.33998363648
2441,763190.0,399,4788120.0,0.08333124483095662,63597.572742537785
65,580887.0,400,3653760.0,0.10947626554562971,63593.3394640042
300294,646776.0,400,4068840.0,0.09830811730124557,63583.3308756304
600502,537417.0,400,3381360.0,0.11829559703787824,63574.06487330541
2705,482988.0,400,3041220.0,0.1315261638421423,63525.558821788625
603708,769672.0,400,4847640.0,0.08251437813038923,63509.006444372935
600476,455548.0,400,2870400.0,0.13935340022296544,63482.16276477146
600149,687770.0,400,4334700.0,0.09227858906037327,63466.44519805293
300389,404745.0,399,2546340.0,0.15669549235373123,63421.71705271095
2851,591729.0,400,3732720.0,0.10716046207591247,63409.95306371761
2270,466451.0,400,2943120.0,0.13591019054608713,63395.44429041289
2931,482485.0,400,3044460.0,0.13138618999756935,63391.865880977246
600790,594217.0,399,3741480.0,0.10664229128580134,63368.662400975016
300289,606151.0,400,3826620.0,0.10453089149170809,63361.50440859035
603713,649144.0,400,4100460.0,0.09755003097213483,63324.01730537549
2669,549842.0,400,3474720.0,0.11511718929870608,63296.26559837915
2226,482386.0,400,3051300.0,0.13109166584734375,63236.78432143676
600851,591080.0,400,3739020.0,0.10697990382506646,63233.68155292029
2357,352904.0,400,2232780.0,0.17914886374833167,63222.35061224124
2664,415646.0,398,2616720.0,0.15209881072487694,63219.2622825522
601020,403579.0,399,2548560.0,0.15655899802241266,63183.92386288728
300657,671323.0,400,4251900.0,0.09407558973635316,63155.10712857781
603300,512555.0,397,3222360.0,0.12320162862001763,63147.61075733313
603727,565058.0,400,3580440.0,0.11171811285763761,63127.21341511099
300173,687045.0,400,4353540.0,0.0918792522866449,63125.180887277944
601999,264224.0,400,1674360.0,0.23889725029264913,63122.387061324924
600742,456137.0,400,2891160.0,0.13835277189778497,63107.81831513994
600320,594758.0,400,3770880.0,0.10607603530210455,63089.5706042091
2709,497236.0,400,3153480.0,0.12684399457107703,63071.40048454406
300105,547102.0,400,3471480.0,0.11522463041699793,63039.6257504004
600162,460373.0,400,2921220.0,0.1369290912700858,63038.45653528321
